date,price,prev_pos,action,new_pos,turnover,reward,portfolio_value,portfolio_ret,trade
2023-02-14,397.8285827636719,0.0,1.0,1.0,1.0,-0.00105,0.99895,-0.0010499999999999954,BUY
2023-02-15,399.12054443359375,1.0,1.0,1.0,0.0,-0.013768752128512585,0.9851957050612223,-0.013768752128512585,HOLD
2023-02-16,393.6251525878906,1.0,1.0,1.0,0.0,-0.0024983119880288562,0.9827343788207134,-0.0024983119880288562,HOLD
2023-02-17,392.6417541503906,1.0,1.0,1.0,0.0,-0.02006095871432534,0.9630197850200428,-0.02006095871432534,HOLD
2023-02-21,384.7649841308594,1.0,1.0,1.0,0.0,-0.0013782541991861352,0.9616924989574396,-0.0013782541991861352,HOLD
2023-02-22,384.23468017578125,1.0,1.0,1.0,0.0,0.005319364395761195,0.9668080917960644,0.005319364395761195,HOLD
2023-02-23,386.278564453125,1.0,1.0,1.0,0.0,-0.010682061083417516,0.9564805887035566,-0.010682061083417516,HOLD
2023-02-24,382.1523132324219,1.0,1.0,1.0,0.0,0.0034057458945262464,0.9597381185417277,0.0034057458945262464,HOLD
2023-02-27,383.4538269042969,1.0,1.0,1.0,0.0,-0.003696056073152265,0.9561908726400559,-0.003696056073152265,HOLD
2023-02-28,382.03656005859375,1.0,1.0,1.0,0.0,-0.003835900159235406,0.9525230199194364,-0.003835900159235406,HOLD
2023-03-01,380.57110595703125,1.0,1.0,1.0,0.0,0.007777280784799112,0.9599310588993347,0.007777280784799112,HOLD
2023-03-02,383.5309143066406,1.0,1.0,1.0,0.0,0.01603798229104636,0.9753264162225876,0.01603798229104636,HOLD
2023-03-03,389.6819763183594,1.0,1.0,1.0,0.0,0.000692531242807437,0.9760018602377571,0.000692531242807437,HOLD
2023-03-06,389.95184326171875,1.0,1.0,1.0,0.0,-0.015328681253992227,0.961041038818869,-0.015328681253992338,HOLD
2023-03-07,383.9743957519531,1.0,1.0,1.0,0.0,0.0016322429539235017,0.9626096912829125,0.0016322429539235017,HOLD
2023-03-08,384.60113525390625,1.0,1.0,1.0,0.0,-0.018449987740634666,0.9448495542797266,-0.018449987740634666,HOLD
2023-03-09,377.5052490234375,1.0,1.0,1.0,0.0,-0.014429399554991229,0.9312159425416691,-0.014429399554991229,HOLD
2023-03-10,372.0580749511719,1.0,1.0,1.0,0.0,-0.0014251617035632158,0.9298888092426112,-0.0014251617035632158,HOLD
2023-03-13,371.52783203125,1.0,1.0,1.0,0.0,0.016530006347837967,0.9452598771621751,0.016530006347837967,HOLD
2023-03-14,377.669189453125,1.0,1.0,1.0,0.0,-0.006254310949472264,0.9393479279623429,-0.006254310949472264,HOLD
2023-03-15,375.30712890625,1.0,1.0,1.0,0.0,0.017545119296825895,0.9558288994196684,0.017545119296825895,HOLD
2023-03-16,381.8919372558594,1.0,1.0,1.0,0.0,-0.011692658565499725,0.9446527184517168,-0.011692658565499725,HOLD
2023-03-17,377.4266052246094,1.0,1.0,1.0,0.0,0.009615593755091467,0.9537361152319913,0.009615593755091467,HOLD
2023-03-20,381.0557861328125,1.0,1.0,1.0,0.0,0.013130568242210927,0.9662592123781061,0.013130568242210927,HOLD
2023-03-21,386.05926513671875,1.0,1.0,1.0,0.0,-0.017046510028544626,0.949787865024129,-0.017046510028544626,HOLD
2023-03-22,379.4783020019531,1.0,1.0,1.0,0.0,0.0027033123719062413,0.9523554383103352,0.0027033123719062413,HOLD
2023-03-23,380.504150390625,1.0,1.0,1.0,0.0,0.006562130063616944,0.9586049185633205,0.006562130063616944,HOLD
2023-03-24,383.0010681152344,1.0,1.0,1.0,0.0,0.0018697741283211222,0.9603972932393317,0.0018697741283211222,HOLD
2023-03-27,383.7171936035156,1.0,1.0,1.0,0.0,-0.002244695154030474,0.9582414940892533,-0.002244695154030474,HOLD
2023-03-28,382.8558654785156,1.0,1.0,1.0,0.0,0.014534864951921467,0.9721694047971681,0.014534864951921467,HOLD
2023-03-29,388.4206237792969,1.0,1.0,1.0,0.0,0.005855308319204777,0.9778617564007532,0.005855308319204777,HOLD
2023-03-30,390.6949462890625,1.0,1.0,1.0,0.0,0.014094585563272588,0.9916443125953956,0.014094585563272588,HOLD
2023-03-31,396.2016296386719,1.0,1.0,1.0,0.0,0.003810753281184631,0.9954232244133866,0.003810753281184631,HOLD
2023-04-03,397.7114562988281,1.0,1.0,1.0,0.0,-0.005548407027542335,0.9899002111996725,-0.005548407027542335,HOLD
2023-04-04,395.5047912597656,1.0,1.0,1.0,0.0,-0.002618229876910294,0.9873084248915497,-0.002618229876910294,HOLD
2023-04-05,394.4692687988281,1.0,1.0,1.0,0.0,0.0039009067714768086,0.9911598230117452,0.0039009067714768086,HOLD
2023-04-06,396.008056640625,1.0,1.0,1.0,0.0,0.0010264024083119772,0.9921771518411066,0.0010264024083119772,HOLD
2023-04-10,396.4145202636719,1.0,1.0,1.0,0.0,0.0002687511677510468,0.9924438006092797,0.0002687511677510468,HOLD
2023-04-11,396.52105712890625,1.0,1.0,1.0,0.0,-0.004076208466550435,0.9883983927866606,-0.004076208466550435,HOLD
2023-04-12,394.9047546386719,1.0,1.0,1.0,0.0,0.013282830402127743,1.0015271210077814,0.013282830402127743,HOLD
2023-04-13,400.15020751953125,1.0,1.0,1.0,0.0,-0.002442777759389392,0.9990806128311583,-0.002442777759389392,HOLD
2023-04-14,399.1727294921875,1.0,1.0,1.0,0.0,0.003588201061582641,1.0026655149467258,0.003588201061582641,HOLD
2023-04-17,400.60504150390625,1.0,1.0,1.0,0.0,0.0006523945332324033,1.0033196484473377,0.0006523945332324033,HOLD
2023-04-18,400.86639404296875,1.0,1.0,1.0,0.0,-0.00016908262209769376,1.003150004530376,-0.00016908262209769376,HOLD
2023-04-19,400.7986145019531,1.0,1.0,1.0,0.0,-0.005457167920889128,0.9976756465058131,-0.005457167920889128,HOLD
2023-04-20,398.61138916015625,1.0,1.0,1.0,0.0,0.0007770046436534894,0.9984508451160081,0.0007770046436534894,HOLD
2023-04-21,398.9211120605469,1.0,1.0,1.0,0.0,0.0010431578643783634,0.9994923869672862,0.0010431578643783634,HOLD
2023-04-24,399.3372497558594,1.0,1.0,1.0,0.0,-0.01587377401353851,0.9836266706883152,-0.01587377401353851,HOLD
2023-04-25,392.9982604980469,1.0,1.0,1.0,0.0,-0.004235594571636581,0.9794604269014309,-0.004235594571636581,HOLD
2023-04-26,391.33367919921875,1.0,1.0,1.0,0.0,0.01990794513266625,0.9989594713398025,0.01990794513266625,HOLD
2023-04-27,399.12432861328125,1.0,1.0,1.0,0.0,0.008535225659566992,1.0074858158524493,0.008535225659566992,HOLD
2023-04-28,402.53094482421875,1.0,1.0,1.0,0.0,-0.0010096940637600582,1.0064685634048607,-0.0010096940637600582,HOLD
2023-05-01,402.12451171875,1.0,1.0,1.0,0.0,-0.0112392098364279,0.9951566520269853,-0.0112392098364279,HOLD
2023-05-02,397.6049499511719,1.0,1.0,1.0,0.0,-0.006864143742757789,0.9883257537209105,-0.006864143742757789,HOLD
2023-05-03,394.875732421875,1.0,1.0,1.0,0.0,-0.0070828472169411905,0.981325593406737,-0.0070828472169411905,HOLD
2023-05-04,392.0788879394531,1.0,1.0,1.0,0.0,0.01851250357945089,0.9994923869672859,0.01851250357945089,HOLD
2023-05-05,399.3372497558594,1.0,1.0,1.0,0.0,0.0002667841913057689,0.9997590357354593,0.0002667841913057689,HOLD
2023-05-08,399.44378662109375,1.0,1.0,1.0,0.0,-0.004385446865430409,0.9953746456060075,-0.004385446865430409,HOLD
2023-05-09,397.6920471191406,1.0,1.0,1.0,0.0,0.004672344620254121,1.000025378976542,0.004672344620254121,HOLD
2023-05-10,399.5502014160156,1.0,1.0,1.0,0.0,-0.0017439807535039042,0.9982813539625915,-0.0017439807535039042,HOLD
2023-05-11,398.8533935546875,1.0,1.0,1.0,0.0,-0.0013102897802447222,0.9969733161066855,-0.0013102897802447222,HOLD
2023-05-12,398.3307800292969,1.0,1.0,1.0,0.0,0.003449989630341488,1.0004128637089806,0.003449989630341488,HOLD
2023-05-15,399.70501708984375,1.0,1.0,1.0,0.0,-0.006682708363269008,0.9937273962979507,-0.006682708363269008,HOLD
2023-05-16,397.0339050292969,1.0,1.0,1.0,0.0,0.01213896349171839,1.0057902168823318,0.01213896349171839,HOLD
2023-05-17,401.8534851074219,1.0,1.0,1.0,0.0,0.009633325194876807,1.015479321119385,0.009633325194876807,HOLD
2023-05-18,405.72467041015625,1.0,1.0,1.0,0.0,-0.0014551569314467105,1.0140016393465174,-0.0014551569314467105,HOLD
2023-05-19,405.13427734375,1.0,1.0,1.0,0.0,0.0004061635621870341,1.014413489864418,0.0004061635621870341,HOLD
2023-05-22,405.298828125,1.0,1.0,1.0,0.0,-0.011222941454270385,1.0030287866572474,-0.011222941454270496,HOLD
2023-05-23,400.75018310546875,1.0,1.0,1.0,0.0,-0.007244713626832988,0.9957621303384458,-0.007244713626832988,HOLD
2023-05-24,397.84686279296875,1.0,1.0,1.0,0.0,0.008659742697623374,1.0043851741752141,0.008659742697623374,HOLD
2023-05-25,401.2921142578125,1.0,1.0,1.0,0.0,0.01295094733351898,1.0173929136685247,0.01295094733351898,HOLD
2023-05-26,406.4892272949219,1.0,1.0,1.0,0.0,0.000380710307384291,1.017780245637418,0.000380710307384291,HOLD
2023-05-30,406.64398193359375,1.0,1.0,1.0,0.0,-0.005545103118895334,1.012136549222984,-0.005545103118895445,HOLD
2023-05-31,404.38909912109375,1.0,1.0,1.0,0.0,0.009501078482852199,1.0217529380125148,0.009501078482852199,HOLD
2023-06-01,408.2312316894531,1.0,1.0,1.0,0.0,0.014461025822010809,1.0365285336328292,0.014461025822010809,HOLD
2023-06-02,414.1346740722656,1.0,1.0,1.0,0.0,-0.0019161606928037589,1.0345423783997123,-0.00191616069280387,HOLD
2023-06-05,413.34112548828125,1.0,1.0,1.0,0.0,0.002177511203554694,1.0367951060192298,0.002177511203554694,HOLD
2023-06-06,414.2411804199219,1.0,1.0,1.0,0.0,-0.0034576765406731935,1.0332102039036624,-0.0034576765406730825,HOLD
2023-06-07,412.8088684082031,1.0,1.0,1.0,0.0,0.006048383072541075,1.03945945501133,0.006048383072541075,HOLD
2023-06-08,415.3056945800781,1.0,1.0,1.0,0.0,0.001794288478056405,1.0413245451348636,0.001794288478056405,HOLD
2023-06-09,416.0508728027344,1.0,1.0,1.0,0.0,0.009072001308574551,1.0507714427709778,0.009072001308574551,HOLD
2023-06-12,419.8252868652344,1.0,1.0,1.0,0.0,0.006592722817421404,1.0576988876376288,0.006592722817421404,HOLD
2023-06-13,422.59307861328125,1.0,1.0,1.0,0.0,0.0011909705196522236,1.0589585758314741,0.0011909705196522236,HOLD
2023-06-14,423.09637451171875,1.0,1.0,1.0,0.0,0.012397773171450632,1.0720873040525951,0.012397773171450632,HOLD
2023-06-15,428.3418273925781,1.0,1.0,1.0,0.0,-0.0034063353948320385,1.0684354151224507,-0.0034063353948320385,HOLD
2023-06-16,426.88275146484375,1.0,1.0,1.0,0.0,-0.005188126416651229,1.062892237120768,-0.00518812641665134,HOLD
2023-06-20,424.66802978515625,1.0,1.0,1.0,0.0,-0.0051237028693569275,1.0574462931156152,-0.0051237028693569275,HOLD
2023-06-21,422.4921569824219,1.0,1.0,1.0,0.0,0.003609592246527571,1.0612632430563647,0.003609592246527571,HOLD
2023-06-22,424.0171813964844,1.0,1.0,1.0,0.0,-0.007559919808236448,1.0532401780434295,-0.007559919808236559,HOLD
2023-06-23,420.8116455078125,1.0,1.0,1.0,0.0,-0.004085819320631345,1.0489368289747145,-0.004085819320631345,HOLD
2023-06-26,419.09228515625,1.0,1.0,1.0,0.0,0.01096344697256546,1.0604367922767497,0.01096344697256546,HOLD
2023-06-27,423.6869812011719,1.0,1.0,1.0,0.0,0.0005042001674664398,1.0609714646850033,0.0005042001674664398,HOLD
2023-06-28,423.9006042480469,1.0,1.0,1.0,0.0,0.003941434266533372,1.0651532139717268,0.003941434266533372,HOLD
2023-06-29,425.5713806152344,1.0,1.0,1.0,0.0,0.011800756436497473,1.0777228276173596,0.011800756436497473,HOLD
2023-06-30,430.59344482421875,1.0,1.0,1.0,0.0,0.0011505571420937777,1.0789628093138723,0.0011505571420937777,HOLD
2023-07-03,431.0888671875,1.0,1.0,1.0,0.0,-0.001487195170296829,1.0773581810349309,-0.001487195170296829,HOLD
2023-07-05,430.44775390625,1.0,1.0,1.0,0.0,-0.007830747189347953,1.0689216614868706,-0.007830747189347842,HOLD
2023-07-06,427.0770263671875,1.0,1.0,1.0,0.0,-0.002524641894006585,1.0662230170788698,-0.002524641894006585,HOLD
2023-07-07,425.9988098144531,1.0,1.0,1.0,0.0,0.002531031843032716,1.0689216614868708,0.002531031843032716,HOLD
2023-07-10,427.0770263671875,1.0,1.0,1.0,0.0,0.006368663028083921,1.0757292633523003,0.006368663028083921,HOLD
2023-07-11,429.79693603515625,1.0,1.0,1.0,0.0,0.008045891153006135,1.0843844639153364,0.008045891153006135,HOLD
2023-07-12,433.2550354003906,1.0,1.0,1.0,0.0,0.007936872983759002,1.092991085670994,0.007936872983759002,HOLD
2023-07-13,436.6937255859375,1.0,1.0,1.0,0.0,-0.0006229393175760656,1.0923102185499693,-0.0006229393175760656,HOLD
2023-07-14,436.42169189453125,1.0,1.0,1.0,0.0,0.003472215909384957,1.0961029554688022,0.003472215909384957,HOLD
2023-07-17,437.9370422363281,1.0,1.0,1.0,0.0,0.007430635175338596,1.1042476966455013,0.007430635175338596,HOLD
2023-07-18,441.1911926269531,1.0,1.0,1.0,0.0,0.00222384343367521,1.1067033706348373,0.00222384343367521,HOLD
2023-07-19,442.1723327636719,1.0,1.0,1.0,0.0,-0.006634503184910767,1.099360943597609,-0.006634503184910656,HOLD
2023-07-20,439.2387390136719,1.0,1.0,1.0,0.0,0.0,1.099360943597609,0.0,HOLD
2023-07-21,439.2387390136719,1.0,1.0,1.0,0.0,0.004467248779352451,1.1042720624309632,0.004467248779352451,HOLD
2023-07-24,441.200927734375,1.0,1.0,1.0,0.0,0.002730044782999208,1.1072867746140147,0.002730044782999208,HOLD
2023-07-25,442.4054260253906,1.0,1.0,1.0,0.0,0.0001537586965236759,1.1074570295851573,0.0001537586965236759,HOLD
2023-07-26,442.47344970703125,1.0,1.0,1.0,0.0,-0.006630057169578207,1.1001145261661565,-0.006630057169578207,HOLD
2023-07-27,439.5398254394531,1.0,1.0,1.0,0.0,0.009790290679456914,1.110884967158016,0.009790290679456914,HOLD
2023-07-28,443.8430480957031,1.0,1.0,1.0,0.0,0.0019041726849611251,1.1130002839686124,0.0019041726849611251,HOLD
2023-07-31,444.6882019042969,1.0,1.0,1.0,0.0,-0.0028616736058768577,1.109815240432646,-0.0028616736058768577,HOLD
2023-08-01,443.4156494140625,1.0,1.0,1.0,0.0,-0.013910816936506643,1.0943768037896424,-0.013910816936506643,HOLD
2023-08-02,437.24737548828125,1.0,1.0,1.0,0.0,-0.0028658428743941755,1.0912404918245997,-0.0028658428743940645,HOLD
2023-08-03,435.9942932128906,1.0,1.0,1.0,0.0,-0.0045227502773391715,1.0863050835875563,-0.0045227502773391715,HOLD
2023-08-04,434.02239990234375,1.0,1.0,1.0,0.0,0.008728701904072045,1.09578711683907,0.008728701904072045,HOLD
2023-08-07,437.81085205078125,1.0,1.0,1.0,0.0,-0.0043488213522395736,1.0910217344278512,-0.0043488213522395736,HOLD
2023-08-08,435.9068908691406,1.0,1.0,1.0,0.0,-0.006685197220318906,1.0837280389615467,-0.006685197220318906,HOLD
2023-08-09,432.9927673339844,1.0,1.0,1.0,0.0,0.00035888707511055884,1.084116974947665,0.00035888707511055884,HOLD
2023-08-10,433.1481628417969,1.0,1.0,1.0,0.0,-0.0005830879551825818,1.083484839397564,-0.0005830879551824708,HOLD
2023-08-11,432.8955993652344,1.0,1.0,1.0,0.0,0.005520008532883258,1.0894656849562883,0.005520008532883258,HOLD
2023-08-14,435.2851867675781,1.0,1.0,1.0,0.0,-0.011648885173091261,1.0767746242922092,-0.011648885173091372,HOLD
2023-08-15,430.214599609375,1.0,1.0,1.0,0.0,-0.007338157339944917,1.0688730826794928,-0.007338157339945028,HOLD
2023-08-16,427.0576171875,1.0,1.0,1.0,0.0,-0.007619932907545479,1.0607283415027937,-0.007619932907545479,HOLD
2023-08-17,423.803466796875,1.0,1.0,1.0,0.0,0.00048137881293786045,1.0612389536526758,0.00048137881293786045,HOLD
2023-08-18,424.0074768066406,1.0,1.0,1.0,0.0,0.006506319294463214,1.0681437131328622,0.006506319294463214,HOLD
2023-08-21,426.7662048339844,1.0,1.0,1.0,0.0,-0.002708756800048673,1.0652503715864843,-0.002708756800048673,HOLD
2023-08-22,425.6101989746094,1.0,1.0,1.0,0.0,0.011137860357461449,1.0771149814709484,0.011137860357461449,HOLD
