date,reward
2023-11-15,0.0012230670955477585
2023-11-16,0.001243754370645389
2023-11-17,0.007697642337039845
2023-11-20,-0.002179434652280432
2023-11-21,0.003860742790668281
2023-11-22,0.0006153651814628791
2023-11-24,-0.0018009540133075985
2023-11-27,0.0009901350886198923
2023-11-28,-0.0007035020611998455
2023-11-29,0.003937509442984766
2023-11-30,0.0059159559187682564
2023-12-01,-0.005249514039959435
2023-12-04,-0.00019708245306027106
2023-12-05,-0.004029639364692139
2023-12-06,0.007630304947847222
2023-12-07,0.004299311436534614
2023-12-08,0.0038894758911678373
2023-12-11,0.00456722557733058
2023-12-12,0.013790011641540811
2023-12-13,0.003209410544783964
2023-12-14,-0.001646463704508827
2023-12-15,0.005625039777873653
2023-12-18,0.006080924314765479
2023-12-19,-0.013857261662000742
2023-12-20,0.00948187451050475
2023-12-21,0.0020097726837533525
2023-12-22,0.004222530740463526
2023-12-26,0.0018080589004259018
2023-12-27,0.0003777494638352863
2023-12-28,-0.0028950728556160765
2023-12-29,-0.005596253193360767
2024-01-02,-0.008166731733305288
2024-01-03,-0.0032210798522382955
2024-01-04,0.0013696243528631413
2024-01-05,0.014275893231191494
2024-01-08,-0.0015169475362807328
2024-01-09,0.005655381630023992
2024-01-10,-0.0004406505821461515
2024-01-11,0.0006927842307018484
2024-01-12,-0.0036712945023530397
2024-01-16,-0.005558713758148093
2024-01-17,0.008892889022715789
2024-01-18,0.012466190558889867
2024-01-19,0.0021143343388605462
2024-01-22,0.002916441688321836
2024-01-23,0.0010931540352361324
2024-01-24,0.005438924831129732
2024-01-25,-0.001270373883096032
2024-01-26,0.00791935825287804
2024-01-29,-0.0007734197478319604
2024-01-30,-0.016317395050194916
2024-01-31,0.013088211118109205
2024-02-01,0.010527285254381624
2024-02-02,-0.0036411103554329083
2024-02-05,0.0029033268869820272
2024-02-06,0.008340321736266532
2024-02-07,0.00044162618843923696
2024-02-08,0.005779464330853967
2024-02-09,-0.00043889466478275185
2024-02-12,-0.013773091219329126
2024-02-13,0.009087714158905413
2024-02-14,0.006899696337564265
2024-02-15,-0.0049799226121056694
2024-02-16,-0.005505524500457937
2024-02-20,0.0009059085346840856
2024-02-21,0.020695443923292256
2024-02-22,0.0006897049585214976
2024-02-23,-0.0036626296656917523
2024-02-26,0.0018578890498237577
2024-02-27,-0.0013216063603420647
2024-02-28,0.003594806303080844
2024-02-29,0.0093883287554819
2024-03-01,-0.001072342050241648
2024-03-04,-0.009994174239181919
2024-03-05,0.0050671749251809395
2024-03-06,0.00992642406084343
2024-03-07,-0.006002190906882476
2024-03-08,-0.0008598655034353087
2024-03-11,0.01075738590344999
2024-03-12,-0.0015674404859518098
2024-03-13,-0.0019768343034806124
2024-03-14,-0.0068666562279637855
2024-03-15,0.0059432183379937165
2024-03-18,0.005557125633282922
2024-03-19,0.009249285782178651
2024-03-20,0.003304690611062089
2024-03-21,-0.0018957120289142537
2024-03-22,-0.0027628533390521293
2024-03-25,-0.0018470450986147746
2024-03-26,0.00840395140890049
2024-03-27,-0.00019107340236845793
2024-03-28,-0.0017399559734091463
2024-04-01,-0.006358098932705114
2024-04-02,0.0010985552054993963
2024-04-03,-0.012206152854225327
2024-04-04,0.010446864114189713
2024-04-05,0.0005594549993368503
2024-04-08,0.0011567549810904687
2024-04-09,-0.010013247449463414
2024-04-10,0.0075469441729152376
2024-04-11,-0.013803023948720017
2024-04-12,-0.01252811628054562
2024-04-15,-0.0018238366871597966
2024-04-16,-0.00591825265368251
2024-04-17,-0.0020576888110811486
2024-04-18,-0.008728362661016842
2024-04-19,0.009209232835952097
2024-04-22,0.011866537652633014
2024-04-23,-0.00047456351835983845
2024-04-24,-0.0037989871991517266
2024-04-25,0.009473895346543637
2024-04-26,0.0035414384008167765
2024-04-29,-0.01584117109062
2024-04-30,-0.003247219064403839
2024-05-01,0.009353441340566926
2024-05-02,0.012395343986413287
2024-05-03,0.010326810800005859
2024-05-06,0.0011035030369650478
2024-05-07,9.653047474911247e-05
2024-05-08,0.005762000581891469
2024-05-09,0.0012881608001380496
2024-05-10,0.00013427810212407465
2024-05-13,0.00458817393112132
2024-05-14,0.01238306640586706
2024-05-15,-0.0020576295872466455
2024-05-16,0.0014376075839268587
2024-05-17,0.0011520984877475549
2024-05-20,0.00245248752557492
2024-05-21,-0.0028793699478528723
2024-05-22,-0.0073041021408009055
2024-05-23,0.006616280325947965
2024-05-24,0.0006988810271295609
2024-05-28,-0.007002468664134565
2024-05-29,-0.006633781355813051
2024-05-30,0.009108076328077752
2024-05-31,0.0008154967486810882
2024-06-03,0.0011176558649370616
2024-06-04,0.011885410808534003
2024-06-05,-1.8952163924335075e-05
2024-06-06,-0.0012155194886586118
2024-06-07,0.0030896448701185353
2024-06-10,0.0024083957753728846
2024-06-11,0.008213006044961446
2024-06-12,0.002013501275921703
2024-06-13,0.0006084292143206937
2024-06-14,0.007958944718835292
2024-06-17,0.0025406375308261175
2024-06-18,-0.00271656526772468
2024-06-20,-0.0013406163334711563
2024-06-21,-0.003250544943964706
2024-06-24,0.003850738801351117
2024-06-25,0.0012482504589808041
2024-06-26,0.00157634409261731
2024-06-27,-0.003935168225407737
2024-06-28,0.002058079164826365
2024-07-01,0.006729817365669577
2024-07-02,0.004462535223858088
2024-07-03,0.005766409241896531
2024-07-05,0.0011539987862287937
2024-07-08,0.0009726652713524242
2024-07-09,0.00989502278848664
2024-07-10,-0.008622478808657075
2024-07-11,0.006307577355347371
2024-07-12,0.0027501523190225363
2024-07-15,0.00592994311178785
2024-07-16,-0.014021106586848409
2024-07-17,-0.007684807726264231
2024-07-18,-0.006640568587402806
2024-07-19,0.010309907884686664
2024-07-22,-0.0015685785561234677
2024-07-23,-0.022662628952238584
2024-07-24,-0.00521043176319691
2024-07-25,0.011199834267496822
2024-07-26,0.0005878662583205241
2024-07-29,-0.0050664433215256155
2024-07-30,0.01625447586312312
2024-07-31,-0.014160839770547384
2024-08-01,-0.018618417388875153
2024-08-02,-0.029123754736165464
2024-08-05,0.009219546583760119
2024-08-06,-0.006684070107614182
2024-08-07,0.023117376252108635
2024-08-08,0.004409776267175758
2024-08-09,0.0005253896067960451
2024-08-12,0.016445622725722586
2024-08-13,0.0031545799026486687
2024-08-14,0.01714041315227699
2024-08-15,0.002241834178666302
2024-08-16,0.00956156815486131
2024-08-19,-0.0016260980037141604
2024-08-20,0.003436505394328604
2024-08-21,-0.007848464483725226
2024-08-22,0.010625310685670852
2024-08-23,-0.00238384265073166
2024-08-26,0.0013730594595742218
2024-08-27,-0.005805155849697541
2024-08-28,8.934833541829335e-05
2024-08-29,0.009546321918706635
2024-08-30,-0.020579117051904405
2024-09-03,-0.0020467365299537965
2024-09-04,-0.00243232816747585
2024-09-05,-0.016830141776643548
2024-09-06,0.011196112002403558
2024-09-09,0.004355847409592606
2024-09-10,0.010258901916406549
2024-09-11,0.00842320823385001
2024-09-12,0.005222762074381437
2024-09-13,0.0014770301197930547
2024-09-16,0.0004085678359677658
2024-09-17,-0.0029658869080358974
2024-09-18,0.01706434688623526
2024-09-19,-0.0017287248762956064
2024-09-20,0.002499027817624677
2024-09-23,0.002861290368756819
2024-09-24,-0.0022056178211584676
2024-09-25,0.003964734411345816
2024-09-26,-0.001450139551913976
2024-09-27,0.004007133883112468
2024-09-30,-0.008958532748609138
2024-10-01,0.00042219090134065773
2024-10-02,-0.0018282512437484133
2024-10-03,0.00908728120078961
2024-10-04,-0.009040379008259158
2024-10-07,0.009457633661455356
2024-10-08,0.006926262284409734
2024-10-09,-0.0017497866153044495
2024-10-10,0.005988139527028702
2024-10-11,0.008178405377231135
2024-10-14,-0.007769724358217989
2024-10-15,0.004346288946915244
2024-10-16,8.593427746461657e-05
2024-10-17,0.003846554511915068
2024-10-18,-0.00164220652532987
2024-10-21,-0.0005310490637679965
2024-10-22,-0.009137477956955742
2024-10-23,0.0021626666489953372
2024-10-24,-0.0003453396636361461
2024-10-25,0.003091420305775028
2024-10-28,0.0016182702982574515
2024-10-29,-0.0030250936873256196
2024-10-30,-0.01960326736034146
2024-10-31,0.004220674001984337
2024-11-01,-0.0021540446458775397
2024-11-04,0.012091877059248857
2024-11-05,0.024865452240191654
2024-11-06,0.007732183971961071
2024-11-07,0.004331695234855104
2024-11-08,0.000952904893440909
2024-11-11,-0.0031063994428538466
2024-11-12,0.000485813601166285
2024-11-13,-0.006430128741193086
2024-11-14,-0.01280865561642519
2024-11-15,0.004097386384274371
2024-11-18,0.00365558378001829
2024-11-19,0.00033876462577286937
2024-11-20,0.00536828621597607
2024-11-21,0.0030994217707922544
2024-11-22,0.0033921384217381334
2024-11-25,0.005221486711438406
2024-11-26,-0.0030302858885439266
2024-11-27,0.006212279677000332
2024-11-29,0.0017923638451442514
2024-12-02,0.0004638176201980926
2024-12-03,0.006209533232388376
2024-12-04,-0.0016456364354296982
2024-12-05,0.0018955962798452575
2024-12-06,-0.005149641051743981
2024-12-09,-0.0031090884236926186
2024-12-10,0.007730655529007757
2024-12-11,-0.005152709542962097
2024-12-12,-0.00019841732284431313
2024-12-13,0.0042699375111894255
2024-12-16,-0.004120142537852645
2024-12-17,-0.029803417870232773
2024-12-18,-0.0003071578635468475
2024-12-19,0.012011085534280097
2024-12-20,0.005988269054350237
2024-12-23,0.011114979789863533
2024-12-24,6.676138865335801e-05
2024-12-26,-0.010526605708987335
2024-12-27,-0.011411568647030523
2024-12-30,-0.0036380730197900224
2024-12-31,-0.002457104671566457
2025-01-02,0.012503451621171946
2025-01-03,0.005760606765051746
2025-01-06,-0.011304133169673491
2025-01-07,0.0014609310001671982
2025-01-08,-0.015267315897157685
2025-01-10,0.0015504657071625516
2025-01-13,0.0013759758409437328
2025-01-14,0.018189997912380518
2025-01-15,-0.0019231915756813267
2025-01-16,0.01003993035862405
2025-01-17,0.009153481467499613
2025-01-21,0.005621495307541968
2025-01-22,0.0054581873165091555
2025-01-23,-0.0029193098751858493
2025-01-24,-0.014145385412078881
2025-01-27,0.00859238817850927
2025-01-28,-0.00448300053043138
2025-01-29,0.005367179270601374
2025-01-30,-0.005321939266718645
2025-01-31,-0.006729604808231482
2025-02-03,0.006708352594225975
2025-02-04,0.00405446247678265
2025-02-05,0.003475602610676143
2025-02-06,-0.009153648512164048
2025-02-07,0.006791380101247135
2025-02-10,0.0007606031199995922
2025-02-11,-0.003221562252225141
2025-02-12,0.010557592093459522
2025-02-13,-4.9277782596668374e-05
2025-02-14,0.0029359089649085846
2025-02-18,0.002354900928629222
2025-02-19,-0.004160415211788671
2025-02-20,-0.017104080969988833
2025-02-21,-0.004550373171856137
2025-02-24,-0.004973248133421038
2025-02-25,0.0005048978092221379
2025-02-26,-0.015962066751854298
2025-02-27,0.015605655787356953
2025-02-28,-0.017519950294720976
2025-03-03,-0.01183684954808395
2025-03-04,0.010747901256652481
2025-03-05,-0.01775123372774534
2025-03-06,0.005604844236718254
2025-03-07,-0.026635492537345318
2025-03-10,-0.008312900806654588
2025-03-11,0.005306522471787645
2025-03-12,-0.013330410191043529
2025-03-13,0.02065567290718273
2025-03-14,0.007711315917698913
2025-03-17,-0.010808371431663799
2025-03-18,0.010890801160239771
2025-03-19,-0.0028917140169094635
2025-03-20,0.0003299032828099069
2025-03-21,0.01790849345962031
2025-03-24,0.002403851551660896
2025-03-25,-0.011938272063231614
2025-03-26,-0.0026557223426582066
2025-03-27,-0.020138252254996436
2025-03-28,0.006712768433682514
2025-03-31,0.002824389123523119
2025-04-01,0.006328387411288716
2025-04-02,-0.04928070817761465
2025-04-03,-0.05854301689268204
2025-04-04,-0.0017811920142971616
2025-04-07,-0.015662758816759825
2025-04-08,0.10501934425982218
2025-04-09,-0.04381896224348292
2025-04-10,0.017842787256365567
2025-04-11,0.009701347627829371
2025-04-14,-0.0028008927240665837
2025-04-15,-0.022227898329724827
2025-04-16,0.0014266717908673066
2025-04-17,-0.023802682617838022
2025-04-21,0.026017800640849797
2025-04-22,0.015495409403611937
2025-04-23,0.021048964021112893
2025-04-24,0.00722522891344668
2025-04-25,0.00038137286203787646
2025-04-28,0.006299335442844001
2025-04-29,0.00039700236086281926
2025-04-30,0.007086862410970118
2025-05-01,0.014844172407353584
2025-05-02,-0.005734321055260616
2025-05-05,-0.008358384485032677
2025-05-06,0.0042054650283336326
2025-05-07,0.006967831538101654
2025-05-08,-0.0012740716213365255
2025-05-09,0.03304738200401469
2025-05-12,0.006603824443858652
2025-05-13,0.001278041226610016
2025-05-14,0.004884373015077159
2025-05-15,0.006334083036816818
2025-05-16,0.0010938196195577898
2025-05-19,-0.0033621834492569835
2025-05-20,-0.016850751844510237
2025-05-21,0.00039462434647918876
2025-05-22,-0.006825771490515775
2025-05-23,0.020790615576653737
2025-05-27,-0.005785472819492488
2025-05-28,0.003947489357079892
2025-05-29,-0.0011185744002305542
2025-05-30,0.005632983987994278
2025-06-02,0.005702616355661272
2025-06-03,-0.00026846867813934416
2025-06-04,-0.004832806844400794
2025-06-05,0.010269010608102258
2025-06-06,0.0009013027856885625
2025-06-09,0.005669706144252773
2025-06-10,-0.002852053249320252
2025-06-11,0.003974284235328973
2025-06-12,-0.011180107804297013
2025-06-13,0.009514208796833623
2025-06-16,-0.008545135131611592
2025-06-17,-0.00015060476132944256
2025-06-18,-0.002348596298099359
2025-06-20,0.009877480029380825
2025-06-23,0.011047279574515567
2025-06-24,0.0005603188542100401
2025-06-25,0.007823840449262098
2025-06-26,0.004968310006379761
2025-06-27,0.004781209119572027
2025-06-30,-0.0003236298209773336
2025-07-01,0.004533275199175568
2025-07-02,0.007881351217300603
2025-07-03,-0.007451911689688506
2025-07-07,-0.0005477706277796646
2025-07-08,0.005996615280215112
2025-07-09,0.0028203284907413195
2025-07-10,-0.003515471310904239
2025-07-11,0.0019082079637526839
2025-07-14,-0.004273266498076467
2025-07-15,0.00334324975208955
2025-07-16,0.006119653171936301
2025-07-17,-0.0007323592062571382
2025-07-18,0.0018961671248525214
2025-07-21,0.00014308956258002326
2025-07-22,0.008507549960310445
2025-07-23,0.000331011779483692
2025-07-24,0.0042243578976959295
2025-07-25,-0.000251119494356411
2025-07-28,-0.002637609180098366
2025-07-29,-0.0012593305691198653
2025-07-30,-0.0037512107798256533
2025-07-31,-0.016390431365516545
2025-08-01,0.015199795788522152
2025-08-04,-0.005069964619629497
2025-08-05,0.0076596842911853535
2025-08-06,-0.0008376210633260772
2025-08-07,0.007797567971946862
2025-08-08,-0.001977485842922677
2025-08-11,0.010646088630271056
2025-08-12,0.0034230982805847354
2025-08-13,9.300854748550691e-05
2025-08-14,-0.0023412249756729064
2025-08-15,-0.00021763582620526467
2025-08-18,-0.005425144902516887
2025-08-19,-0.0026570585531485724
2025-08-20,-0.004011840141401879
2025-08-21,0.015356803532182273
2025-08-22,-0.004401088516101992
2025-08-25,0.004187051216404392
2025-08-26,0.002278514804511911
2025-08-27,0.0035413784731703757
2025-08-28,-0.005963682184690233
2025-08-29,-0.00741027850099818
2025-09-02,0.0054195601815894
2025-09-03,0.008357390788786612
2025-09-04,-0.0028962514584031096
2025-09-05,0.002456628855379561
2025-09-08,0.002311848648811843
2025-09-09,0.00289086266421279
2025-09-10,0.00831022877152554
2025-09-11,-0.0003345797943027362
2025-09-12,0.005323880160421179
2025-09-15,-0.0013768692449287467
2025-09-16,-0.0012423560605266948
2025-09-17,0.004672452908252023
2025-09-18,0.004952835223685836
2025-09-19,0.004731075170536503
2025-09-22,-0.005443591771073009
2025-09-23,-0.0031815658943793457
2025-09-24,-0.004613504621998388
2025-09-25,0.0057290777314567
2025-09-26,0.0028104096748033935
2025-09-29,0.003766875644270362
2025-09-30,0.0034075168215907947
2025-10-01,0.0011518565068935338
2025-10-02,-1.4866158967619114e-05
2025-10-03,0.003586263355458641
2025-10-06,-0.003707494362329311
2025-10-07,0.005963041402874625
2025-10-08,-0.0028970186885769467
2025-10-09,-0.027027764376787222
2025-10-10,0.015344029580113494
2025-10-13,-0.0012216421112398734
2025-10-14,0.00443954899070742
2025-10-15,-0.006810241559458086
2025-10-16,0.0056763137515907225
2025-10-17,0.010400477117627371
2025-10-20,-1.4911017141350236e-05
2025-10-21,-0.005198930936866852
2025-10-22,0.005929952148911788
2025-10-23,0.008172546972973871
2025-10-24,0.011797696913067535
2025-10-27,0.002656014462314449
2025-10-28,0.00048033227231458753
2025-10-29,-0.010998119550020391
2025-10-30,0.0032802030105936186
2025-10-31,0.0018767107020742912
2025-11-03,-0.011853596017736279
2025-11-04,0.0034654743340312155
2025-11-05,-0.010729388925125316
2025-11-06,0.0009845789961884233
2025-11-07,0.01560432239211762
2025-11-10,0.0022892661907207845
